occurrence_n,total_occurrences,kept_or_dropped,postal_code,city,state_province,district,sub_district,pdf_page
1,2,KEPT (1st),21185,Simalungun,Sumatera Utara,Bandar Masilam,Bandar Masilam,98
2,2,DROPPED (dup),21185,Simalungun,Sumatera Utara,Bandar Masilam,Bandar Masilam,98
1,2,KEPT (1st),21264,Asahan,Sumatera Utara,Rawang Panca Arga,Rawang Pasar V,106
2,2,DROPPED (dup),21264,Asahan,Sumatera Utara,Rawang Panca Arga,Rawang Pasar V,106
1,2,KEPT (1st),21272,Asahan,Sumatera Utara,Air Batu,Perkebunan Air B,107
2,2,DROPPED (dup),21272,Asahan,Sumatera Utara,Air Batu,Perkebunan Air B,108
1,2,KEPT (1st),21274,Asahan,Sumatera Utara,Aek Songsongan,Perkebunan Ban,109
2,2,DROPPED (dup),21274,Asahan,Sumatera Utara,Aek Songsongan,Perkebunan Ban,109
1,2,KEPT (1st),21291,Asahan,Sumatera Utara,Sei Dadap,Perkebunan Sei,110
2,2,DROPPED (dup),21291,Asahan,Sumatera Utara,Sei Dadap,Perkebunan Sei,110
1,2,KEPT (1st),21459,Labuhan Batu,Sumatera Utara,Bilah Barat,Tebing Linggahar,113
2,2,DROPPED (dup),21459,Labuhan Batu,Sumatera Utara,Bilah Barat,Tebing Linggahar,113
1,2,KEPT (1st),21658,Batu Bara,Sumatera Utara,Medang Deras,Pangkalan Dodek,118
2,2,DROPPED (dup),21658,Batu Bara,Sumatera Utara,Medang Deras,Pangkalan Dodek,118
1,2,KEPT (1st),22152,Karo,Sumatera Utara,Berastagi,Tambak Lau Mulg,122
2,2,DROPPED (dup),22152,Karo,Sumatera Utara,Berastagi,Tambak Lau Mulg,122
1,2,KEPT (1st),22281,Dairi,Sumatera Utara,Sumbul,Tanjung Beringin,135
1,2,KEPT (1st),22281,Dairi,Sumatera Utara,Sumbul,Pagagan Julu VII,136
2,2,DROPPED (dup),22281,Dairi,Sumatera Utara,Sumbul,Pagagan Julu VII,136
2,2,DROPPED (dup),22281,Dairi,Sumatera Utara,Sumbul,Tanjung Beringin,136
1,2,KEPT (1st),22355,Toba,Sumatera Utara,Nassau,Lumban Rau Ten,139
2,2,DROPPED (dup),22355,Toba,Sumatera Utara,Nassau,Lumban Rau Ten,139
1,2,KEPT (1st),22356,Toba,Sumatera Utara,Siantar Narumonda,Siantar Tonga-To,140
2,2,DROPPED (dup),22356,Toba,Sumatera Utara,Siantar Narumonda,Siantar Tonga-To,140
1,2,KEPT (1st),22381,Toba,Sumatera Utara,Laguboti,Ompu Raja Huta,140
2,2,DROPPED (dup),22381,Toba,Sumatera Utara,Laguboti,Ompu Raja Huta,141
1,2,KEPT (1st),22427,Tapanuli Utara,Sumatera Utara,Siatas Barita,Lumban Siagian,150
2,2,DROPPED (dup),22427,Tapanuli Utara,Sumatera Utara,Siatas Barita,Lumban Siagian,150
1,2,KEPT (1st),22456,Humbahas,Sumatera Utara,Parlilitan,Sionom Hudon To,153
1,4,KEPT (1st),22456,Humbahas,Sumatera Utara,Parlilitan,Sihotang Hasugia,153
1,2,KEPT (1st),22456,Humbahas,Sumatera Utara,Parlilitan,Sionom Hudon S,153
1,2,KEPT (1st),22456,Humbahas,Sumatera Utara,Parlilitan,Sionom Hudon T,153
2,2,DROPPED (dup),22456,Humbahas,Sumatera Utara,Parlilitan,Sionom Hudon S,153
2,4,DROPPED (dup),22456,Humbahas,Sumatera Utara,Parlilitan,Sihotang Hasugia,153
2,2,DROPPED (dup),22456,Humbahas,Sumatera Utara,Parlilitan,Sionom Hudon T,153
2,2,DROPPED (dup),22456,Humbahas,Sumatera Utara,Parlilitan,Sionom Hudon To,153
3,4,DROPPED (dup),22456,Humbahas,Sumatera Utara,Parlilitan,Sihotang Hasugia,153
4,4,DROPPED (dup),22456,Humbahas,Sumatera Utara,Parlilitan,Sihotang Hasugia,153
1,2,KEPT (1st),22461,Tapanuli Utara,Sumatera Utara,Adian Koting,Pagaran Lambun,155
1,2,KEPT (1st),22461,Tapanuli Utara,Sumatera Utara,Adian Koting,Pangaran Lambu,155
2,2,DROPPED (dup),22461,Tapanuli Utara,Sumatera Utara,Adian Koting,Pangaran Lambu,155
2,2,DROPPED (dup),22461,Tapanuli Utara,Sumatera Utara,Adian Koting,Pagaran Lambun,155
1,5,KEPT (1st),22471,Tapanuli Utara,Sumatera Utara,Sipahutar,Sabungannihuta,157
2,5,DROPPED (dup),22471,Tapanuli Utara,Sumatera Utara,Sipahutar,Sabungannihuta,157
3,5,DROPPED (dup),22471,Tapanuli Utara,Sumatera Utara,Sipahutar,Sabungannihuta,157
4,5,DROPPED (dup),22471,Tapanuli Utara,Sumatera Utara,Sipahutar,Sabungannihuta,157
5,5,DROPPED (dup),22471,Tapanuli Utara,Sumatera Utara,Sipahutar,Sabungannihuta,157
1,2,KEPT (1st),22474,Tapanuli Utara,Sumatera Utara,Siborong-Borong,Siborong Borong,159
2,2,DROPPED (dup),22474,Tapanuli Utara,Sumatera Utara,Siborong-Borong,Siborong Borong,160
1,2,KEPT (1st),22575,Tapanuli Tengah,Sumatera Utara,Andam Dewi,Bondar Sihudon,167
2,2,DROPPED (dup),22575,Tapanuli Tengah,Sumatera Utara,Andam Dewi,Bondar Sihudon,167
1,2,KEPT (1st),22727,Padangsidimpuan,Sumatera Utara,Padangsidimpuan Sel,Padang Matinggi,170
2,2,DROPPED (dup),22727,Padangsidimpuan,Sumatera Utara,Padangsidimpuan Sel,Padang Matinggi,171
1,2,KEPT (1st),22753,Padang Lawas Ut,Sumatera Utara,Padang Bolak,Batang Baruhar J,178
2,2,DROPPED (dup),22753,Padang Lawas Ut,Sumatera Utara,Padang Bolak,Batang Baruhar J,179
1,2,KEPT (1st),22785,Padang Lawas Ut,Sumatera Utara,Dolok Sigompulon,Padang Matinggi,196
2,2,DROPPED (dup),22785,Padang Lawas Ut,Sumatera Utara,Dolok Sigompulon,Padang Matinggi,197
1,2,KEPT (1st),22794,Padang Lawas,Sumatera Utara,Huta Raja Tinggi,Pir Trans Sosa V,199
1,3,KEPT (1st),22794,Padang Lawas,Sumatera Utara,Huta Raja Tinggi,Pir Trans Sosa II,200
2,2,DROPPED (dup),22794,Padang Lawas,Sumatera Utara,Huta Raja Tinggi,Pir Trans Sosa V,200
2,3,DROPPED (dup),22794,Padang Lawas,Sumatera Utara,Huta Raja Tinggi,Pir Trans Sosa II,200
3,3,DROPPED (dup),22794,Padang Lawas,Sumatera Utara,Huta Raja Tinggi,Pir Trans Sosa II,200
1,3,KEPT (1st),22796,Padang Lawas,Sumatera Utara,Aek Nabara Barumun,Padang Garugur,201
2,3,DROPPED (dup),22796,Padang Lawas,Sumatera Utara,Aek Nabara Barumun,Padang Garugur,201
3,3,DROPPED (dup),22796,Padang Lawas,Sumatera Utara,Aek Nabara Barumun,Padang Garugur,201
1,2,KEPT (1st),22861,Nias Utara,Sumatera Utara,Alasa,Banua Sibohou I,215
2,2,DROPPED (dup),22861,Nias Utara,Sumatera Utara,Alasa,Banua Sibohou I,215
1,2,KEPT (1st),22964,Mandailing Nata,Sumatera Utara,Ulu Pungkut,Simpang Banyak,238
2,2,DROPPED (dup),22964,Mandailing Nata,Sumatera Utara,Ulu Pungkut,Simpang Banyak,238
1,2,KEPT (1st),22988,Mandailing Nata,Sumatera Utara,Batahan,Kampung Kapas,243
2,2,DROPPED (dup),22988,Mandailing Nata,Sumatera Utara,Batahan,Kampung Kapas,243
1,2,KEPT (1st),22989,Mandailing Nata,Sumatera Utara,Muara Batang Gadis,Pasar Singkuang,244
1,2,KEPT (1st),22989,Mandailing Nata,Sumatera Utara,Muara Batang Gadis,Lubuk Kapundun,244
2,2,DROPPED (dup),22989,Mandailing Nata,Sumatera Utara,Muara Batang Gadis,Lubuk Kapundun,244
2,2,DROPPED (dup),22989,Mandailing Nata,Sumatera Utara,Muara Batang Gadis,Pasar Singkuang,244
1,2,KEPT (1st),22994,Mandailing Nata,Sumatera Utara,Kotanopan,Simpang Tolang J,245
2,2,DROPPED (dup),22994,Mandailing Nata,Sumatera Utara,Kotanopan,Simpang Tolang J,245
1,2,KEPT (1st),23371,Aceh Besar,Aceh,Ingin Jaya,Meunasah Manya,261
2,2,DROPPED (dup),23371,Aceh Besar,Aceh,Ingin Jaya,Meunasah Manya,261
1,3,KEPT (1st),24188,Pidie Jaya,Aceh,Jangka Buaya,Keurisi Meunasa,340
2,3,DROPPED (dup),24188,Pidie Jaya,Aceh,Jangka Buaya,Keurisi Meunasa,340
3,3,DROPPED (dup),24188,Pidie Jaya,Aceh,Jangka Buaya,Keurisi Meunasa,341
1,4,KEPT (1st),24219,Bireuen,Aceh,Kota Juang,Bireuen Meunasa,341
2,4,DROPPED (dup),24219,Bireuen,Aceh,Kota Juang,Bireuen Meunasa,341
3,4,DROPPED (dup),24219,Bireuen,Aceh,Kota Juang,Bireuen Meunasa,341
4,4,DROPPED (dup),24219,Bireuen,Aceh,Kota Juang,Bireuen Meunasa,341
1,2,KEPT (1st),24354,Aceh Utara,Aceh,Dewantara,Geulumpang Sul,362
2,2,DROPPED (dup),24354,Aceh Utara,Aceh,Dewantara,Geulumpang Sul,362
1,2,KEPT (1st),24371,Aceh Utara,Aceh,Kuta Makmur,Panton Rayeuk I,364
2,2,DROPPED (dup),24371,Aceh Utara,Aceh,Kuta Makmur,Panton Rayeuk I,365
1,2,KEPT (1st),24382,Aceh Utara,Aceh,Lhoksukon,Meunasah Teung,374
2,2,DROPPED (dup),24382,Aceh Utara,Aceh,Lhoksukon,Meunasah Teung,374
1,2,KEPT (1st),24382,Aceh Utara,Aceh,Lhoksukon,Meunasah Nga L,375
2,2,DROPPED (dup),24382,Aceh Utara,Aceh,Lhoksukon,Meunasah Nga L,376
1,2,KEPT (1st),24386,Aceh Utara,Aceh,Matangkuli,Tanjong Teungku,379
2,2,DROPPED (dup),24386,Aceh Utara,Aceh,Matangkuli,Tanjong Teungku,379
1,2,KEPT (1st),24455,Aceh Timur,Aceh,Darul Aman,Seuneubok Tuha,396
2,2,DROPPED (dup),24455,Aceh Timur,Aceh,Darul Aman,Seuneubok Tuha,396
1,3,KEPT (1st),24459,Aceh Timur,Aceh,Madat,Matang Keupula,400
2,3,DROPPED (dup),24459,Aceh Timur,Aceh,Madat,Matang Keupula,400
3,3,DROPPED (dup),24459,Aceh Timur,Aceh,Madat,Matang Keupula,400
1,2,KEPT (1st),24472,Aceh Tamiang,Aceh,Bendahara,Seuneubok Dalam,406
2,2,DROPPED (dup),24472,Aceh Tamiang,Aceh,Bendahara,Seuneubok Dalam,407
1,2,KEPT (1st),24485,Aceh Timur,Aceh,Indra Makmu,Perkebunan Julo,414
2,2,DROPPED (dup),24485,Aceh Timur,Aceh,Indra Makmu,Perkebunan Julo,414
1,2,KEPT (1st),24671,Aceh Tenggara,Aceh,Bambel,Kute Lang-Lang,441
1,3,KEPT (1st),24671,Aceh Tenggara,Aceh,Bambel,Terutung Payung,441
2,3,DROPPED (dup),24671,Aceh Tenggara,Aceh,Bambel,Terutung Payung,441
2,2,DROPPED (dup),24671,Aceh Tenggara,Aceh,Bambel,Kute Lang-Lang,442
3,3,DROPPED (dup),24671,Aceh Tenggara,Aceh,Bambel,Terutung Payung,442
1,2,KEPT (1st),24673,Aceh Tenggara,Aceh,Lawe Sigala-Gala,Lawe Sigala Bara,443
2,2,DROPPED (dup),24673,Aceh Tenggara,Aceh,Lawe Sigala-Gala,Lawe Sigala Bara,444
1,2,KEPT (1st),25511,Pariaman,Sumatera Barat,Pariaman Tengah,Kampung Jawa I,460
2,2,DROPPED (dup),25511,Pariaman,Sumatera Barat,Pariaman Tengah,Kampung Jawa I,460
1,4,KEPT (1st),25564,Padang Pariaman,Sumatera Barat,IV Koto Aur Malintang,III Koto Aur Malin,463
2,4,DROPPED (dup),25564,Padang Pariaman,Sumatera Barat,IV Koto Aur Malintang,III Koto Aur Malin,463
3,4,DROPPED (dup),25564,Padang Pariaman,Sumatera Barat,IV Koto Aur Malintang,III Koto Aur Malin,463
4,4,DROPPED (dup),25564,Padang Pariaman,Sumatera Barat,IV Koto Aur Malintang,III Koto Aur Malin,463
1,4,KEPT (1st),25573,Padang Pariaman,Sumatera Barat,VII Koto Sungai Sarik,Lareh Nan Panja,464
2,4,DROPPED (dup),25573,Padang Pariaman,Sumatera Barat,VII Koto Sungai Sarik,Lareh Nan Panja,464
3,4,DROPPED (dup),25573,Padang Pariaman,Sumatera Barat,VII Koto Sungai Sarik,Lareh Nan Panja,464
4,4,DROPPED (dup),25573,Padang Pariaman,Sumatera Barat,VII Koto Sungai Sarik,Lareh Nan Panja,464
1,4,KEPT (1st),25654,Pesisir Selatan,Sumatera Barat,Koto XI Tarusan,Barung-Barung B,467
2,4,DROPPED (dup),25654,Pesisir Selatan,Sumatera Barat,Koto XI Tarusan,Barung-Barung B,467
3,4,DROPPED (dup),25654,Pesisir Selatan,Sumatera Barat,Koto XI Tarusan,Barung-Barung B,468
4,4,DROPPED (dup),25654,Pesisir Selatan,Sumatera Barat,Koto XI Tarusan,Barung-Barung B,468
1,3,KEPT (1st),26318,Pasaman,Sumatera Barat,Lubuk Sikaping,Tanjuang Baringi,477
2,3,DROPPED (dup),26318,Pasaman,Sumatera Barat,Lubuk Sikaping,Tanjuang Baringi,477
3,3,DROPPED (dup),26318,Pasaman,Sumatera Barat,Lubuk Sikaping,Tanjuang Baringi,477
1,3,KEPT (1st),26353,Pasaman,Sumatera Barat,Rao,Taruang Taruang,477
2,3,DROPPED (dup),26353,Pasaman,Sumatera Barat,Rao,Taruang Taruang,477
1,2,KEPT (1st),26353,Pasaman,Sumatera Barat,Rao,Padang Mantingg,477
3,3,DROPPED (dup),26353,Pasaman,Sumatera Barat,Rao,Taruang Taruang,477
2,2,DROPPED (dup),26353,Pasaman,Sumatera Barat,Rao,Padang Mantingg,477
1,3,KEPT (1st),26364,Pasaman,Sumatera Barat,Duo Koto,Simpang Tonang,478
2,3,DROPPED (dup),26364,Pasaman,Sumatera Barat,Duo Koto,Simpang Tonang,478
3,3,DROPPED (dup),26364,Pasaman,Sumatera Barat,Duo Koto,Simpang Tonang,478
1,2,KEPT (1st),26382,Pasaman,Sumatera Barat,Tigo Nagari,Ladang Panjang,478
2,2,DROPPED (dup),26382,Pasaman,Sumatera Barat,Tigo Nagari,Ladang Panjang,478
1,3,KEPT (1st),26566,Pasaman Barat,Sumatera Barat,Pasaman,Lingkuang Aua B,480
2,3,DROPPED (dup),26566,Pasaman Barat,Sumatera Barat,Pasaman,Lingkuang Aua B,480
3,3,DROPPED (dup),26566,Pasaman Barat,Sumatera Barat,Pasaman,Lingkuang Aua B,480
1,2,KEPT (1st),27563,Sijunjung,Sumatera Barat,Sumpur Kudus,Tanjung Bonai Au,493
2,2,DROPPED (dup),27563,Sijunjung,Sumatera Barat,Sumpur Kudus,Tanjung Bonai Au,493
1,3,KEPT (1st),27779,Solok Selatan,Sumatera Barat,Sangir Batang Hari,Lubuk Ulang Alin,496
2,3,DROPPED (dup),27779,Solok Selatan,Sumatera Barat,Sangir Batang Hari,Lubuk Ulang Alin,496
3,3,DROPPED (dup),27779,Solok Selatan,Sumatera Barat,Sangir Batang Hari,Lubuk Ulang Alin,496
1,2,KEPT (1st),28388,Pelalawan,Riau,Ukui,Lubuk Kembang,503
2,2,DROPPED (dup),28388,Pelalawan,Riau,Ukui,Lubuk Kembang,503
1,3,KEPT (1st),28519,Rokan Hulu,Riau,Rambah,Rambah Tengah,511
2,3,DROPPED (dup),28519,Rokan Hulu,Riau,Rambah,Rambah Tengah,511
3,3,DROPPED (dup),28519,Rokan Hulu,Riau,Rambah,Rambah Tengah,511
1,2,KEPT (1st),28555,Rokan Hulu,Riau,Rokan IV Koto,Lubuk Bendahara,512
2,2,DROPPED (dup),28555,Rokan Hulu,Riau,Rokan IV Koto,Lubuk Bendahara,512
1,3,KEPT (1st),28559,Rokan Hulu,Riau,Kepenuhan,Kepenuhan Bara,513
2,3,DROPPED (dup),28559,Rokan Hulu,Riau,Kepenuhan,Kepenuhan Bara,513
3,3,DROPPED (dup),28559,Rokan Hulu,Riau,Kepenuhan,Kepenuhan Bara,513
1,3,KEPT (1st),28653,Siak,Riau,Tualang,Pinang Sebatang,517
2,3,DROPPED (dup),28653,Siak,Riau,Tualang,Pinang Sebatang,517
3,3,DROPPED (dup),28653,Siak,Riau,Tualang,Pinang Sebatang,517
1,4,KEPT (1st),28911,Rokan Hilir,Riau,Bangko,Labuhan Tangga,530
2,4,DROPPED (dup),28911,Rokan Hilir,Riau,Bangko,Labuhan Tangga,530
3,4,DROPPED (dup),28911,Rokan Hilir,Riau,Bangko,Labuhan Tangga,530
4,4,DROPPED (dup),28911,Rokan Hilir,Riau,Bangko,Labuhan Tangga,530
1,2,KEPT (1st),28991,Rokan Hilir,Riau,Kubu Babussalam,Rantau Panjang,534
2,2,DROPPED (dup),28991,Rokan Hilir,Riau,Kubu Babussalam,Rantau Panjang,534
1,2,KEPT (1st),28992,Rokan Hilir,Riau,Bagan Sinembah,Bahtera Makmur,534
2,2,DROPPED (dup),28992,Rokan Hilir,Riau,Bagan Sinembah,Bahtera Makmur,534
1,5,KEPT (1st),28992,Rokan Hilir,Riau,Bagan Sinembah Ray,Bagan Sinembah,535
2,5,DROPPED (dup),28992,Rokan Hilir,Riau,Bagan Sinembah Ray,Bagan Sinembah,535
1,2,KEPT (1st),28992,Rokan Hilir,Riau,Bagan Sinembah Ray,Harapan Makmur,535
3,5,DROPPED (dup),28992,Rokan Hilir,Riau,Bagan Sinembah Ray,Bagan Sinembah,535
4,5,DROPPED (dup),28992,Rokan Hilir,Riau,Bagan Sinembah Ray,Bagan Sinembah,535
2,2,DROPPED (dup),28992,Rokan Hilir,Riau,Bagan Sinembah Ray,Harapan Makmur,535
5,5,DROPPED (dup),28992,Rokan Hilir,Riau,Bagan Sinembah Ray,Bagan Sinembah,535
1,2,KEPT (1st),28992,Rokan Hilir,Riau,Balai Jaya,Balam Sempurna,535
2,2,DROPPED (dup),28992,Rokan Hilir,Riau,Balai Jaya,Balam Sempurna,535
1,3,KEPT (1st),29212,Indragiri Hilir,Riau,Tembilahan,Seberang Tembil,538
2,3,DROPPED (dup),29212,Indragiri Hilir,Riau,Tembilahan,Seberang Tembil,538
3,3,DROPPED (dup),29212,Indragiri Hilir,Riau,Tembilahan,Seberang Tembil,538
1,2,KEPT (1st),29319,Indragiri Hulu,Riau,Rengat,Sungai Guntung,546
2,2,DROPPED (dup),29319,Indragiri Hulu,Riau,Rengat,Sungai Guntung,546
1,2,KEPT (1st),29359,Indragiri Hulu,Riau,Sungai Lala,Perkebunan Sun,549
2,2,DROPPED (dup),29359,Indragiri Hulu,Riau,Sungai Lala,Perkebunan Sun,549
1,2,KEPT (1st),29753,Natuna,Kepulauan Riau,Pulau Tiga,Sabang Mawang,564
2,2,DROPPED (dup),29753,Natuna,Kepulauan Riau,Pulau Tiga,Sabang Mawang,564
1,2,KEPT (1st),30653,Ogan Ilir,Sumatera Selatan,Pemulutan Barat,Talang Pangeran,577
2,2,DROPPED (dup),30653,Ogan Ilir,Sumatera Selatan,Pemulutan Barat,Talang Pangeran,577
1,2,KEPT (1st),30653,Ogan Ilir,Sumatera Selatan,Pemulutan Barat,Ulak Kembahang,577
2,2,DROPPED (dup),30653,Ogan Ilir,Sumatera Selatan,Pemulutan Barat,Ulak Kembahang,577
1,2,KEPT (1st),30661,Ogan Ilir,Sumatera Selatan,Rantau Panjang,Rantau Panjang,581
2,2,DROPPED (dup),30661,Ogan Ilir,Sumatera Selatan,Rantau Panjang,Rantau Panjang,581
1,2,KEPT (1st),30661,Ogan Ilir,Sumatera Selatan,Tanjung Raja,Talang Balai Baru,583
2,2,DROPPED (dup),30661,Ogan Ilir,Sumatera Selatan,Tanjung Raja,Talang Balai Baru,583
1,2,KEPT (1st),30662,Ogan Ilir,Sumatera Selatan,Indralaya Selatan,Tanjung Dayang,584
2,2,DROPPED (dup),30662,Ogan Ilir,Sumatera Selatan,Indralaya Selatan,Tanjung Dayang,584
1,2,KEPT (1st),30662,Ogan Ilir,Sumatera Selatan,Indralaya Selatan,Tebing Gerinting,585
2,2,DROPPED (dup),30662,Ogan Ilir,Sumatera Selatan,Indralaya Selatan,Tebing Gerinting,585
1,2,KEPT (1st),30664,Ogan Ilir,Sumatera Selatan,Tanjung Batu,Tanjung Pinang I,586
2,2,DROPPED (dup),30664,Ogan Ilir,Sumatera Selatan,Tanjung Batu,Tanjung Pinang I,586
1,2,KEPT (1st),30664,Ogan Ilir,Sumatera Selatan,Tanjung Batu,Tanjung Tambak,586
2,2,DROPPED (dup),30664,Ogan Ilir,Sumatera Selatan,Tanjung Batu,Tanjung Tambak,587
1,4,KEPT (1st),30671,Oki,Sumatera Selatan,Tanjung Lubuk,Pulau Gemantun,587
2,4,DROPPED (dup),30671,Oki,Sumatera Selatan,Tanjung Lubuk,Pulau Gemantun,587
3,4,DROPPED (dup),30671,Oki,Sumatera Selatan,Tanjung Lubuk,Pulau Gemantun,587
4,4,DROPPED (dup),30671,Oki,Sumatera Selatan,Tanjung Lubuk,Pulau Gemantun,587
1,2,KEPT (1st),31121,Prabumulih,Sumatera Selatan,Prabumulih Utara,Pasar Prabumulih,611
2,2,DROPPED (dup),31121,Prabumulih,Sumatera Selatan,Prabumulih Utara,Pasar Prabumulih,611
1,2,KEPT (1st),31352,Muara Enim,Sumatera Selatan,Gunung Megang,Gunung Megang,618
2,2,DROPPED (dup),31352,Muara Enim,Sumatera Selatan,Gunung Megang,Gunung Megang,619
1,2,KEPT (1st),31653,Musi Rawas Utara,Sumatera Selatan,Karang Jaya,Embacang Baru,638
2,2,DROPPED (dup),31653,Musi Rawas Utara,Sumatera Selatan,Karang Jaya,Embacang Baru,639
1,2,KEPT (1st),31655,Musi Rawas Utara,Sumatera Selatan,Rawas Ilir,Beringin Makmur,639
2,2,DROPPED (dup),31655,Musi Rawas Utara,Sumatera Selatan,Rawas Ilir,Beringin Makmur,640
1,2,KEPT (1st),31669,Musi Rawas,Sumatera Selatan,Tiang Pumpung Kepu,Muara Kati Baru,646
2,2,DROPPED (dup),31669,Musi Rawas,Sumatera Selatan,Tiang Pumpung Kepu,Muara Kati Baru,646
1,5,KEPT (1st),32275,Oku Selatan,Sumatera Selatan,Buay Pematang Ribu,Simpang Sender,662
2,5,DROPPED (dup),32275,Oku Selatan,Sumatera Selatan,Buay Pematang Ribu,Simpang Sender,662
3,5,DROPPED (dup),32275,Oku Selatan,Sumatera Selatan,Buay Pematang Ribu,Simpang Sender,662
4,5,DROPPED (dup),32275,Oku Selatan,Sumatera Selatan,Buay Pematang Ribu,Simpang Sender,662
5,5,DROPPED (dup),32275,Oku Selatan,Sumatera Selatan,Buay Pematang Ribu,Simpang Sender,662
1,2,KEPT (1st),32277,Oku Selatan,Sumatera Selatan,Buay Sandang Aji,Tanjung Menang,663
2,2,DROPPED (dup),32277,Oku Selatan,Sumatera Selatan,Buay Sandang Aji,Tanjung Menang,663
1,4,KEPT (1st),32361,Oku Timur,Sumatera Selatan,Buay Madang,Kurungan Nyawa,666
2,4,DROPPED (dup),32361,Oku Timur,Sumatera Selatan,Buay Madang,Kurungan Nyawa,666
3,4,DROPPED (dup),32361,Oku Timur,Sumatera Selatan,Buay Madang,Kurungan Nyawa,666
4,4,DROPPED (dup),32361,Oku Timur,Sumatera Selatan,Buay Madang,Kurungan Nyawa,666
1,2,KEPT (1st),32363,Oku Timur,Sumatera Selatan,Belitang Madang Raya,Karang Binangun,667
2,2,DROPPED (dup),32363,Oku Timur,Sumatera Selatan,Belitang Madang Raya,Karang Binangun,667
1,2,KEPT (1st),34319,Lampung Timur,Lampung,Sukadana,Rantau Jaya Udik,699
2,2,DROPPED (dup),34319,Lampung Timur,Lampung,Sukadana,Rantau Jaya Udik,699
1,2,KEPT (1st),34375,Lampung Timur,Lampung,Labuhan Ratu,Rajabasa Lama I,701
1,3,KEPT (1st),34375,Lampung Timur,Lampung,Labuhan Ratu,Labuhan Ratu VI,701
2,3,DROPPED (dup),34375,Lampung Timur,Lampung,Labuhan Ratu,Labuhan Ratu VI,701
2,2,DROPPED (dup),34375,Lampung Timur,Lampung,Labuhan Ratu,Rajabasa Lama I,701
3,3,DROPPED (dup),34375,Lampung Timur,Lampung,Labuhan Ratu,Labuhan Ratu VI,701
1,2,KEPT (1st),34419,Tulangbawang Ba,Lampung,Tulang Bawang Tenga,Panaragan Jaya,708
2,2,DROPPED (dup),34419,Tulangbawang Ba,Lampung,Tulang Bawang Tenga,Panaragan Jaya,708
1,2,KEPT (1st),34590,Tulang Bawang,Lampung,Rawa Jitu Timur,Bumi Dipasena A,719
2,2,DROPPED (dup),34590,Tulang Bawang,Lampung,Rawa Jitu Timur,Bumi Dipasena A,719
1,2,KEPT (1st),34590,Tulang Bawang,Lampung,Rawa Jitu Timur,Bumi Dipasena M,719
2,2,DROPPED (dup),34590,Tulang Bawang,Lampung,Rawa Jitu Timur,Bumi Dipasena M,719
1,2,KEPT (1st),34677,Tulang Bawang,Lampung,Gedung Meneng,Gedung Meneng,721
1,2,KEPT (1st),34677,Tulang Bawang,Lampung,Gedung Meneng,Gedung Bandar R,722
2,2,DROPPED (dup),34677,Tulang Bawang,Lampung,Gedung Meneng,Gedung Bandar R,722
2,2,DROPPED (dup),34677,Tulang Bawang,Lampung,Gedung Meneng,Gedung Meneng,722
1,2,KEPT (1st),35145,Bandar Lampung,Lampung,Rajabasa,Gedong Meneng,740
2,2,DROPPED (dup),35145,Bandar Lampung,Lampung,Rajabasa,Gedong Meneng,740
